year,district,primary_type,count
2013,17,NARCOTICS,438
2013,17,OFFENSE INVOLVING CHILDREN,91
2013,17,OTHER OFFENSE,507
2013,17,PROSTITUTION,17
2013,17,PUBLIC PEACE VIOLATION,89
2013,17,ROBBERY,314
2013,17,SEX OFFENSE,41
2013,17,STALKING,4
2013,17,THEFT,2269
2013,17,WEAPONS VIOLATION,36
2013,18,ARSON,1
2013,18,ASSAULT,392
2013,18,BATTERY,1412
2013,18,BURGLARY,415
2013,18,CRIM SEXUAL ASSAULT,49
2013,18,CRIMINAL DAMAGE,747
2013,18,CRIMINAL SEXUAL ASSAULT,3
2013,18,CRIMINAL TRESPASS,635
2013,18,DECEPTIVE PRACTICE,1372
2013,18,GAMBLING,3
2013,18,HOMICIDE,5
2013,18,INTERFERENCE WITH PUBLIC OFFICER,29
2013,18,INTIMIDATION,2
2013,18,KIDNAPPING,4
2013,18,LIQUOR LAW VIOLATION,50
2013,18,MOTOR VEHICLE THEFT,264
2013,18,NARCOTICS,289
2013,18,NON-CRIMINAL,1
2013,18,OBSCENITY,1
2013,18,OFFENSE INVOLVING CHILDREN,28
2013,18,OTHER OFFENSE,409
2013,18,PROSTITUTION,71
2013,18,PUBLIC INDECENCY,1
2013,18,PUBLIC PEACE VIOLATION,91
2013,18,ROBBERY,284
2013,18,SEX OFFENSE,46
2013,18,STALKING,6
2013,18,THEFT,6267
2013,18,WEAPONS VIOLATION,31
2013,19,ARSON,4
2013,19,ASSAULT,502
2013,19,BATTERY,1752
2013,19,BURGLARY,834
2013,19,CRIM SEXUAL ASSAULT,51
2013,19,CRIMINAL DAMAGE,1441
2013,19,CRIMINAL SEXUAL ASSAULT,2
2013,19,CRIMINAL TRESPASS,422
2013,19,DECEPTIVE PRACTICE,1080
2013,19,GAMBLING,2
2013,19,HOMICIDE,2
2013,19,INTERFERENCE WITH PUBLIC OFFICER,23
2013,19,INTIMIDATION,5
2013,19,KIDNAPPING,4
2013,19,LIQUOR LAW VIOLATION,29
2013,19,MOTOR VEHICLE THEFT,678
2013,19,NARCOTICS,675
2013,19,NON-CRIMINAL,1
2013,19,OBSCENITY,1
2013,19,OFFENSE INVOLVING CHILDREN,55
2013,19,OTHER NARCOTIC VIOLATION,1
2013,19,OTHER OFFENSE,566
2013,19,PROSTITUTION,9
2013,19,PUBLIC INDECENCY,3
2013,19,PUBLIC PEACE VIOLATION,118
2013,19,ROBBERY,531
2013,19,SEX OFFENSE,49
2013,19,STALKING,5
2013,19,THEFT,5197
2013,19,WEAPONS VIOLATION,37
2013,20,ARSON,3
2013,20,ASSAULT,294
2013,20,BATTERY,859
2013,20,BURGLARY,291
2013,20,CRIM SEXUAL ASSAULT,12
2013,20,CRIMINAL DAMAGE,490
2013,20,CRIMINAL SEXUAL ASSAULT,1
2013,20,CRIMINAL TRESPASS,143
2013,20,DECEPTIVE PRACTICE,290
2013,20,GAMBLING,2
2013,20,HOMICIDE,3
2013,20,INTERFERENCE WITH PUBLIC OFFICER,17
2013,20,KIDNAPPING,5
2013,20,LIQUOR LAW VIOLATION,8
2013,20,MOTOR VEHICLE THEFT,207
2013,20,NARCOTICS,229
2013,20,OFFENSE INVOLVING CHILDREN,41
2013,20,OTHER OFFENSE,363
2013,20,PROSTITUTION,2
2013,20,PUBLIC PEACE VIOLATION,35
2013,20,ROBBERY,165
2013,20,SEX OFFENSE,26
2013,20,THEFT,1400
2013,20,WEAPONS VIOLATION,25
2013,22,ARSON,6
2013,22,ASSAULT,710
2013,22,BATTERY,1727
2013,22,BURGLARY,573
2013,22,CRIM SEXUAL ASSAULT,46
2013,22,CRIMINAL DAMAGE,1141
2013,22,CRIMINAL SEXUAL ASSAULT,4
2013,22,CRIMINAL TRESPASS,204
2013,22,DECEPTIVE PRACTICE,527
2013,22,GAMBLING,14
2013,22,HOMICIDE,20
2013,22,INTERFERENCE WITH PUBLIC OFFICER,44
2013,22,INTIMIDATION,4
2013,22,KIDNAPPING,32
2013,22,LIQUOR LAW VIOLATION,7
2013,22,MOTOR VEHICLE THEFT,320
2013,22,NARCOTICS,972
2013,22,OBSCENITY,1
2013,22,OFFENSE INVOLVING CHILDREN,99
2013,22,OTHER OFFENSE,700
2013,22,PROSTITUTION,3
2013,22,PUBLIC PEACE VIOLATION,104
2013,22,ROBBERY,504
2013,22,SEX OFFENSE,27
2013,22,STALKING,6
2013,22,THEFT,2347
2013,22,WEAPONS VIOLATION,148
2013,24,ARSON,7
2013,24,ASSAULT,567
2013,24,BATTERY,1594
2013,24,BURGLARY,476
2013,24,CRIM SEXUAL ASSAULT,36
2013,24,CRIMINAL DAMAGE,1070
2013,24,CRIMINAL SEXUAL ASSAULT,3
2013,24,CRIMINAL TRESPASS,314
2013,24,DECEPTIVE PRACTICE,382
2013,24,HOMICIDE,6
2013,24,INTERFERENCE WITH PUBLIC OFFICER,44
2013,24,INTIMIDATION,3
2013,24,KIDNAPPING,2
2013,24,LIQUOR LAW VIOLATION,19
2013,24,MOTOR VEHICLE THEFT,231
2013,24,NARCOTICS,595
2013,24,OFFENSE INVOLVING CHILDREN,65
2013,24,OTHER OFFENSE,618
2013,24,PROSTITUTION,13
2013,24,PUBLIC PEACE VIOLATION,64
2013,24,ROBBERY,298
2013,24,SEX OFFENSE,50
2013,24,STALKING,4
2013,24,THEFT,2201
2013,24,WEAPONS VIOLATION,89
2013,25,ARSON,44
2013,25,ASSAULT,1031
2013,25,BATTERY,3100
2013,25,BURGLARY,1193
2013,25,CRIM SEXUAL ASSAULT,80
2013,25,CRIMINAL DAMAGE,1865
2013,25,CRIMINAL SEXUAL ASSAULT,5
2013,25,CRIMINAL TRESPASS,244
2013,25,DECEPTIVE PRACTICE,660
2013,25,GAMBLING,15
2013,25,HOMICIDE,17
2013,25,INTERFERENCE WITH PUBLIC OFFICER,118
2013,25,INTIMIDATION,8
2013,25,KIDNAPPING,12
2013,25,LIQUOR LAW VIOLATION,24
2013,25,MOTOR VEHICLE THEFT,984
2013,25,NARCOTICS,1864
2013,25,OBSCENITY,2
2013,25,OFFENSE INVOLVING CHILDREN,200
2013,25,OTHER OFFENSE,1325
2013,25,PROSTITUTION,210
2013,25,PUBLIC PEACE VIOLATION,151
2013,25,ROBBERY,620
2013,25,SEX OFFENSE,82
2013,25,STALKING,5
2013,25,THEFT,3798
2013,25,WEAPONS VIOLATION,173
2014,01,ARSON,2
2014,01,ASSAULT,492
2014,01,BATTERY,1265
2014,01,BURGLARY,168
2014,01,CONCEALED CARRY LICENSE VIOLATION,1
2014,01,CRIM SEXUAL ASSAULT,38
2014,01,CRIMINAL DAMAGE,562
2014,01,CRIMINAL SEXUAL ASSAULT,5
2014,01,CRIMINAL TRESPASS,697
2014,01,DECEPTIVE PRACTICE,1536
2014,01,GAMBLING,1
2014,01,HOMICIDE,1
2014,01,INTERFERENCE WITH PUBLIC OFFICER,21
2014,01,INTIMIDATION,4
2014,01,KIDNAPPING,1
2014,01,LIQUOR LAW VIOLATION,12
2014,01,MOTOR VEHICLE THEFT,210
2014,01,NARCOTICS,272
2014,01,NON-CRIMINAL,2
2014,01,OFFENSE INVOLVING CHILDREN,32
2014,01,OTHER NARCOTIC VIOLATION,1
2014,01,OTHER OFFENSE,402
2014,01,PROSTITUTION,23
2014,01,PUBLIC INDECENCY,2
2014,01,PUBLIC PEACE VIOLATION,107
2014,01,ROBBERY,272
2014,01,SEX OFFENSE,39
2014,01,STALKING,16
2014,01,THEFT,5377
2014,01,WEAPONS VIOLATION,27
2014,02,ARSON,5
2014,02,ASSAULT,817
2014,02,BATTERY,2210
2014,02,BURGLARY,604
2014,02,CRIM SEXUAL ASSAULT,49
2014,02,CRIMINAL DAMAGE,1114
2014,02,CRIMINAL SEXUAL ASSAULT,3
2014,02,CRIMINAL TRESPASS,377
2014,02,DECEPTIVE PRACTICE,765
2014,02,GAMBLING,6
2014,02,HOMICIDE,18
2014,02,INTERFERENCE WITH PUBLIC OFFICER,28
2014,02,INTIMIDATION,4
2014,02,KIDNAPPING,5
2014,02,LIQUOR LAW VIOLATION,2
2014,02,MOTOR VEHICLE THEFT,482
2014,02,NARCOTICS,868
2014,02,OBSCENITY,2
2014,02,OFFENSE INVOLVING CHILDREN,114
2014,02,OTHER OFFENSE,707
2014,02,PROSTITUTION,16
2014,02,PUBLIC PEACE VIOLATION,94
2014,02,ROBBERY,610
2014,02,SEX OFFENSE,34
2014,02,STALKING,5
2014,02,THEFT,2513
2014,02,WEAPONS VIOLATION,117
2014,03,ARSON,19
2014,03,ASSAULT,1025
2014,03,BATTERY,2917
2014,03,BURGLARY,898
2014,03,CONCEALED CARRY LICENSE VIOLATION,2
2014,03,CRIM SEXUAL ASSAULT,81
2014,03,CRIMINAL DAMAGE,1398
2014,03,CRIMINAL SEXUAL ASSAULT,3
2014,03,CRIMINAL TRESPASS,448
2014,03,DECEPTIVE PRACTICE,646
2014,03,GAMBLING,27
2014,03,HOMICIDE,18
2014,03,INTERFERENCE WITH PUBLIC OFFICER,97
2014,03,INTIMIDATION,6
2014,03,KIDNAPPING,11
2014,03,LIQUOR LAW VIOLATION,8
2014,03,MOTOR VEHICLE THEFT,388
2014,03,NARCOTICS,1209
2014,03,OBSCENITY,1
2014,03,OFFENSE INVOLVING CHILDREN,121
2014,03,OTHER OFFENSE,1237
2014,03,PROSTITUTION,38
2014,03,PUBLIC PEACE VIOLATION,161
2014,03,ROBBERY,602
2014,03,SEX OFFENSE,53
2014,03,STALKING,7
2014,03,THEFT,2172
2014,03,WEAPONS VIOLATION,203
2014,04,ARSON,24
2014,04,ASSAULT,1242
2014,04,BATTERY,3331
2014,04,BURGLARY,1038
2014,04,CRIM SEXUAL ASSAULT,86
2014,04,CRIMINAL DAMAGE,1836
2014,04,CRIMINAL SEXUAL ASSAULT,3
2014,04,CRIMINAL TRESPASS,409
2014,04,DECEPTIVE PRACTICE,723
2014,04,GAMBLING,25
2014,04,HOMICIDE,33
2014,04,INTERFERENCE WITH PUBLIC OFFICER,82
2014,04,INTIMIDATION,6
2014,04,KIDNAPPING,12
2014,04,LIQUOR LAW VIOLATION,21
2014,04,MOTOR VEHICLE THEFT,562
2014,04,NARCOTICS,1728
2014,04,OFFENSE INVOLVING CHILDREN,195
2014,04,OTHER OFFENSE,1236
2014,04,PROSTITUTION,43
2014,04,PUBLIC PEACE VIOLATION,227
2014,04,ROBBERY,604
2014,04,SEX OFFENSE,62
2014,04,STALKING,8
2014,04,THEFT,2910
2014,04,WEAPONS VIOLATION,286
2014,05,ARSON,20
2014,05,ASSAULT,1038
2014,05,BATTERY,2654
2014,05,BURGLARY,753
2014,05,CONCEALED CARRY LICENSE VIOLATION,1
2014,05,CRIM SEXUAL ASSAULT,60
2014,05,CRIMINAL DAMAGE,1481
2014,05,CRIMINAL SEXUAL ASSAULT,4
2014,05,CRIMINAL TRESPASS,348
2014,05,DECEPTIVE PRACTICE,471
2014,05,GAMBLING,18
2014,05,HOMICIDE,20
2014,05,INTERFERENCE WITH PUBLIC OFFICER,81
2014,05,INTIMIDATION,18
2014,05,KIDNAPPING,13
2014,05,LIQUOR LAW VIOLATION,10
2014,05,MOTOR VEHICLE THEFT,359
2014,05,NARCOTICS,1207
2014,05,NON - CRIMINAL,2
2014,05,OBSCENITY,2
2014,05,OFFENSE INVOLVING CHILDREN,123
2014,05,OTHER OFFENSE,741
2014,05,PROSTITUTION,102
2014,05,PUBLIC PEACE VIOLATION,152
2014,05,ROBBERY,481
2014,05,SEX OFFENSE,46
2014,05,STALKING,6
2014,05,THEFT,2095
2014,05,WEAPONS VIOLATION,302
2014,06,ARSON,22
2014,06,ASSAULT,1147
2014,06,BATTERY,3499
2014,06,BURGLARY,965
2014,06,CRIM SEXUAL ASSAULT,73
2014,06,CRIMINAL DAMAGE,1621
2014,06,CRIMINAL SEXUAL ASSAULT,3
2014,06,CRIMINAL TRESPASS,419
2014,06,DECEPTIVE PRACTICE,972
2014,06,GAMBLING,21
2014,06,HOMICIDE,32
2014,06,HUMAN TRAFFICKING,1
2014,06,INTERFERENCE WITH PUBLIC OFFICER,83
2014,06,INTIMIDATION,3
2014,06,KIDNAPPING,16
2014,06,LIQUOR LAW VIOLATION,8
2014,06,MOTOR VEHICLE THEFT,569
2014,06,NARCOTICS,1451
2014,06,NON-CRIMINAL,1
2014,06,OBSCENITY,1
2014,06,OFFENSE INVOLVING CHILDREN,148
2014,06,OTHER NARCOTIC VIOLATION,1
2014,06,OTHER OFFENSE,922
2014,06,PROSTITUTION,38
2014,06,PUBLIC PEACE VIOLATION,163
2014,06,ROBBERY,780
2014,06,SEX OFFENSE,44
2014,06,STALKING,13
2014,06,THEFT,3263
2014,06,WEAPONS VIOLATION,276
2014,07,ARSON,47
2014,07,ASSAULT,1225
2014,07,BATTERY,3688
2014,07,BURGLARY,832
2014,07,CONCEALED CARRY LICENSE VIOLATION,1
2014,07,CRIM SEXUAL ASSAULT,87
2014,07,CRIMINAL DAMAGE,1469
2014,07,CRIMINAL SEXUAL ASSAULT,5
2014,07,CRIMINAL TRESPASS,386
2014,07,DECEPTIVE PRACTICE,639
2014,07,GAMBLING,40
2014,07,HOMICIDE,50
2014,07,HUMAN TRAFFICKING,1
2014,07,INTERFERENCE WITH PUBLIC OFFICER,130
2014,07,INTIMIDATION,8
2014,07,KIDNAPPING,18
2014,07,LIQUOR LAW VIOLATION,5
2014,07,MOTOR VEHICLE THEFT,452
2014,07,NARCOTICS,1899
2014,07,OBSCENITY,1
2014,07,OFFENSE INVOLVING CHILDREN,128
2014,07,OTHER OFFENSE,860
2014,07,PROSTITUTION,92
2014,07,PUBLIC PEACE VIOLATION,210
2014,07,ROBBERY,698
2014,07,SEX OFFENSE,43
2014,07,STALKING,5
2014,07,THEFT,2307
2014,07,WEAPONS VIOLATION,377
2014,08,ARSON,41
2014,08,ASSAULT,1027
2014,08,BATTERY,2768
2014,08,BURGLARY,1417
2014,08,CRIM SEXUAL ASSAULT,100
2014,08,CRIMINAL DAMAGE,2399
2014,08,CRIMINAL SEXUAL ASSAULT,8
2014,08,CRIMINAL TRESPASS,365
2014,08,DECEPTIVE PRACTICE,1052
2014,08,GAMBLING,23
2014,08,HOMICIDE,32
2014,08,INTERFERENCE WITH PUBLIC OFFICER,85
2014,08,INTIMIDATION,6
2014,08,KIDNAPPING,20
2014,08,LIQUOR LAW VIOLATION,19
2014,08,MOTOR VEHICLE THEFT,841
2014,08,NARCOTICS,1423
2014,08,NON - CRIMINAL,4
2014,08,OBSCENITY,3
2014,08,OFFENSE INVOLVING CHILDREN,222
2014,08,OTHER OFFENSE,1253
2014,08,PROSTITUTION,116
2014,08,PUBLIC INDECENCY,2
2014,08,PUBLIC PEACE VIOLATION,264
2014,08,ROBBERY,589
2014,08,SEX OFFENSE,78
2014,08,STALKING,4
2014,08,THEFT,3938
2014,08,WEAPONS VIOLATION,186
2014,09,ARSON,38
2014,09,ASSAULT,858
2014,09,BATTERY,2572
2014,09,BURGLARY,823
2014,09,CRIM SEXUAL ASSAULT,55
2014,09,CRIMINAL DAMAGE,1687
2014,09,CRIMINAL SEXUAL ASSAULT,6
2014,09,CRIMINAL TRESPASS,319
2014,09,DECEPTIVE PRACTICE,623
2014,09,GAMBLING,9
2014,09,HOMICIDE,26
2014,09,INTERFERENCE WITH PUBLIC OFFICER,75
2014,09,INTIMIDATION,3
2014,09,KIDNAPPING,17
2014,09,LIQUOR LAW VIOLATION,23
2014,09,MOTOR VEHICLE THEFT,585
2014,09,NARCOTICS,1242
2014,09,NON - CRIMINAL,1
2014,09,NON-CRIMINAL (SUBJECT SPECIFIED),1
2014,09,OBSCENITY,4
2014,09,OFFENSE INVOLVING CHILDREN,141
2014,09,OTHER OFFENSE,768
2014,09,PROSTITUTION,20
2014,09,PUBLIC PEACE VIOLATION,169
2014,09,ROBBERY,472
2014,09,SEX OFFENSE,60
2014,09,STALKING,7
2014,09,THEFT,2783
2014,09,WEAPONS VIOLATION,160
2014,10,ARSON,24
2014,10,ASSAULT,828
2014,10,BATTERY,2674
2014,10,BURGLARY,607
2014,10,CRIM SEXUAL ASSAULT,57
2014,10,CRIMINAL DAMAGE,1307
2014,10,CRIMINAL SEXUAL ASSAULT,3
2014,10,CRIMINAL TRESPASS,253
2014,10,DECEPTIVE PRACTICE,444
2014,10,GAMBLING,32
2014,10,HOMICIDE,24
2014,10,INTERFERENCE WITH PUBLIC OFFICER,56
2014,10,INTIMIDATION,8
2014,10,KIDNAPPING,5
2014,10,LIQUOR LAW VIOLATION,38
2014,10,MOTOR VEHICLE THEFT,468
2014,10,NARCOTICS,1945
2014,10,NON - CRIMINAL,2
2014,10,NON-CRIMINAL,1
2014,10,OBSCENITY,3
2014,10,OFFENSE INVOLVING CHILDREN,146
2014,10,OTHER OFFENSE,705
2014,10,PROSTITUTION,11
2014,10,PUBLIC PEACE VIOLATION,227
2014,10,ROBBERY,540
2014,10,SEX OFFENSE,53
2014,10,STALKING,6
2014,10,THEFT,1946
2014,10,WEAPONS VIOLATION,177
2014,11,ARSON,27
2014,11,ASSAULT,1133
2014,11,BATTERY,3619
2014,11,BURGLARY,547
2014,11,CONCEALED CARRY LICENSE VIOLATION,3
2014,11,CRIM SEXUAL ASSAULT,90
2014,11,CRIMINAL DAMAGE,1319
2014,11,CRIMINAL SEXUAL ASSAULT,8
2014,11,CRIMINAL TRESPASS,300
2014,11,DECEPTIVE PRACTICE,690
2014,11,GAMBLING,85
2014,11,HOMICIDE,54
2014,11,INTERFERENCE WITH PUBLIC OFFICER,223
2014,11,INTIMIDATION,8
2014,11,KIDNAPPING,5
2014,11,LIQUOR LAW VIOLATION,15
2014,11,MOTOR VEHICLE THEFT,577
2014,11,NARCOTICS,6804
2014,11,OBSCENITY,3
2014,11,OFFENSE INVOLVING CHILDREN,153
2014,11,OTHER NARCOTIC VIOLATION,2
2014,11,OTHER OFFENSE,1081
2014,11,PROSTITUTION,542
2014,11,PUBLIC PEACE VIOLATION,224
2014,11,ROBBERY,759
2014,11,SEX OFFENSE,46
2014,11,STALKING,7
2014,11,THEFT,2115
2014,11,WEAPONS VIOLATION,233
2014,12,ARSON,15
2014,12,ASSAULT,736
2014,12,BATTERY,1987
2014,12,BURGLARY,719
2014,12,CONCEALED CARRY LICENSE VIOLATION,1
2014,12,CRIM SEXUAL ASSAULT,50
2014,12,CRIMINAL DAMAGE,1405
2014,12,CRIMINAL SEXUAL ASSAULT,2
2014,12,CRIMINAL TRESPASS,339
2014,12,DECEPTIVE PRACTICE,766
2014,12,GAMBLING,4
2014,12,HOMICIDE,10
2014,12,INTERFERENCE WITH PUBLIC OFFICER,26
2014,12,INTIMIDATION,5
2014,12,KIDNAPPING,4
2014,12,LIQUOR LAW VIOLATION,23
2014,12,MOTOR VEHICLE THEFT,633
2014,12,NARCOTICS,624
2014,12,OBSCENITY,5
2014,12,OFFENSE INVOLVING CHILDREN,140
2014,12,OTHER OFFENSE,620
2014,12,PROSTITUTION,61
2014,12,PUBLIC PEACE VIOLATION,98
2014,12,ROBBERY,404
2014,12,SEX OFFENSE,41
2014,12,STALKING,10
2014,12,THEFT,3839
2014,12,WEAPONS VIOLATION,55
2014,14,ARSON,8
2014,14,ASSAULT,452
2014,14,BATTERY,1496
2014,14,BURGLARY,745
2014,14,CRIM SEXUAL ASSAULT,46
2014,14,CRIMINAL DAMAGE,1069
2014,14,CRIMINAL SEXUAL ASSAULT,2
2014,14,CRIMINAL TRESPASS,207
2014,14,DECEPTIVE PRACTICE,489
2014,14,HOMICIDE,5
2014,14,INTERFERENCE WITH PUBLIC OFFICER,18
2014,14,INTIMIDATION,1
2014,14,KIDNAPPING,4
2014,14,LIQUOR LAW VIOLATION,33
2014,14,MOTOR VEHICLE THEFT,412
2014,14,NARCOTICS,318
2014,14,OBSCENITY,1
2014,14,OFFENSE INVOLVING CHILDREN,74
2014,14,OTHER OFFENSE,451
2014,14,PROSTITUTION,10
2014,14,PUBLIC PEACE VIOLATION,43
2014,14,ROBBERY,339
2014,14,SEX OFFENSE,46
2014,14,STALKING,5
2014,14,THEFT,3150
2014,14,WEAPONS VIOLATION,43
2014,15,ARSON,13
2014,15,ASSAULT,825
2014,15,BATTERY,2642
2014,15,BURGLARY,373
2014,15,CONCEALED CARRY LICENSE VIOLATION,2
2014,15,CRIM SEXUAL ASSAULT,52
2014,15,CRIMINAL DAMAGE,1009
2014,15,CRIMINAL SEXUAL ASSAULT,4
2014,15,CRIMINAL TRESPASS,381
2014,15,DECEPTIVE PRACTICE,467
2014,15,GAMBLING,74
2014,15,HOMICIDE,32
2014,15,INTERFERENCE WITH PUBLIC OFFICER,115
2014,15,INTIMIDATION,5
2014,15,KIDNAPPING,11
2014,15,LIQUOR LAW VIOLATION,8
2014,15,MOTOR VEHICLE THEFT,444
2014,15,NARCOTICS,3192
2014,15,OFFENSE INVOLVING CHILDREN,95
2014,15,OTHER OFFENSE,754
2014,15,PROSTITUTION,119
2014,15,PUBLIC PEACE VIOLATION,169
2014,15,ROBBERY,513
2014,15,SEX OFFENSE,28
2014,15,STALKING,4
2014,15,THEFT,1458
2014,15,WEAPONS VIOLATION,156
2014,16,ARSON,10
2014,16,ASSAULT,490
2014,16,BATTERY,1413
2014,16,BURGLARY,623
2014,16,CONCEALED CARRY LICENSE VIOLATION,1
2014,16,CRIM SEXUAL ASSAULT,30
2014,16,CRIMINAL DAMAGE,1154
2014,16,CRIMINAL SEXUAL ASSAULT,3
2014,16,CRIMINAL TRESPASS,369
2014,16,DECEPTIVE PRACTICE,692
2014,16,HOMICIDE,8
2014,16,INTERFERENCE WITH PUBLIC OFFICER,18
2014,16,INTIMIDATION,3
2014,16,KIDNAPPING,15
2014,16,LIQUOR LAW VIOLATION,15
2014,16,MOTOR VEHICLE THEFT,394
2014,16,NARCOTICS,607
2014,16,NON - CRIMINAL,1
2014,16,NON-CRIMINAL,3
2014,16,OBSCENITY,4
2014,16,OFFENSE INVOLVING CHILDREN,91
2014,16,OTHER OFFENSE,1198
2014,16,PROSTITUTION,21
2014,16,PUBLIC PEACE VIOLATION,56
2014,16,ROBBERY,117
2014,16,SEX OFFENSE,38
2014,16,STALKING,8
2014,16,THEFT,2148
2014,16,WEAPONS VIOLATION,47
2014,17,ARSON,13
2014,17,ASSAULT,381
2014,17,BATTERY,1191
2014,17,BURGLARY,508
2014,17,CRIM SEXUAL ASSAULT,38
2014,17,CRIMINAL DAMAGE,1013
2014,17,CRIMINAL SEXUAL ASSAULT,4
2014,17,CRIMINAL TRESPASS,128
2014,17,DECEPTIVE PRACTICE,423
2014,17,GAMBLING,4
2014,17,HOMICIDE,3
2014,17,INTERFERENCE WITH PUBLIC OFFICER,17
2014,17,INTIMIDATION,4
2014,17,KIDNAPPING,11
2014,17,LIQUOR LAW VIOLATION,23
2014,17,MOTOR VEHICLE THEFT,407
2014,17,NARCOTICS,352
2014,17,OBSCENITY,1
2014,17,OFFENSE INVOLVING CHILDREN,77
2014,17,OTHER OFFENSE,436
2014,17,PROSTITUTION,27
2014,17,PUBLIC PEACE VIOLATION,64
2014,17,ROBBERY,224
2014,17,SEX OFFENSE,47
2014,17,STALKING,7
2014,17,THEFT,2003
2014,17,WEAPONS VIOLATION,45
2014,18,ARSON,4
2014,18,ASSAULT,401
2014,18,BATTERY,1416
2014,18,BURGLARY,273
2014,18,CONCEALED CARRY LICENSE VIOLATION,2
2014,18,CRIM SEXUAL ASSAULT,52
2014,18,CRIMINAL DAMAGE,768
2014,18,CRIMINAL SEXUAL ASSAULT,1
2014,18,CRIMINAL TRESPASS,480
2014,18,DECEPTIVE PRACTICE,1301
2014,18,HOMICIDE,5
2014,18,INTERFERENCE WITH PUBLIC OFFICER,28
2014,18,INTIMIDATION,4
2014,18,KIDNAPPING,3
2014,18,LIQUOR LAW VIOLATION,47
2014,18,MOTOR VEHICLE THEFT,222
2014,18,NARCOTICS,258
2014,18,NON-CRIMINAL,2
2014,18,OFFENSE INVOLVING CHILDREN,34
2014,18,OTHER NARCOTIC VIOLATION,3
2014,18,OTHER OFFENSE,392
2014,18,PROSTITUTION,81
2014,18,PUBLIC INDECENCY,2
2014,18,PUBLIC PEACE VIOLATION,64
2014,18,ROBBERY,228
2014,18,SEX OFFENSE,42
2014,18,STALKING,7
2014,18,THEFT,5356
2014,18,WEAPONS VIOLATION,36
2014,19,ARSON,17
2014,19,ASSAULT,466
2014,19,BATTERY,1521
2014,19,BURGLARY,724
2014,19,CONCEALED CARRY LICENSE VIOLATION,1
2014,19,CRIM SEXUAL ASSAULT,68
2014,19,CRIMINAL DAMAGE,1289
2014,19,CRIMINAL SEXUAL ASSAULT,1
2014,19,CRIMINAL TRESPASS,422
2014,19,DECEPTIVE PRACTICE,1030
2014,19,GAMBLING,1
2014,19,HOMICIDE,6
2014,19,INTERFERENCE WITH PUBLIC OFFICER,18
2014,19,INTIMIDATION,6
2014,19,KIDNAPPING,2
2014,19,LIQUOR LAW VIOLATION,46
2014,19,MOTOR VEHICLE THEFT,370
2014,19,NARCOTICS,670
2014,19,NON-CRIMINAL,5
2014,19,OBSCENITY,1
2014,19,OFFENSE INVOLVING CHILDREN,62
2014,19,OTHER NARCOTIC VIOLATION,2
2014,19,OTHER OFFENSE,534
2014,19,PROSTITUTION,10
2014,19,PUBLIC INDECENCY,3
2014,19,PUBLIC PEACE VIOLATION,96
2014,19,ROBBERY,386
2014,19,SEX OFFENSE,60
2014,19,STALKING,2
2014,19,THEFT,4366
2014,19,WEAPONS VIOLATION,33
2014,20,ARSON,8
2014,20,ASSAULT,226
2014,20,BATTERY,763
2014,20,BURGLARY,214
2014,20,CRIM SEXUAL ASSAULT,27
2014,20,CRIMINAL DAMAGE,455
2014,20,CRIMINAL SEXUAL ASSAULT,1
2014,20,CRIMINAL TRESPASS,121
2014,20,DECEPTIVE PRACTICE,337
2014,20,GAMBLING,2
2014,20,HOMICIDE,3
2014,20,INTERFERENCE WITH PUBLIC OFFICER,15
2014,20,INTIMIDATION,1
2014,20,KIDNAPPING,4
2014,20,LIQUOR LAW VIOLATION,8
2014,20,MOTOR VEHICLE THEFT,155
2014,20,NARCOTICS,297
2014,20,OBSCENITY,1
2014,20,OFFENSE INVOLVING CHILDREN,23
2014,20,OTHER OFFENSE,313
2014,20,PROSTITUTION,2
2014,20,PUBLIC PEACE VIOLATION,30
2014,20,ROBBERY,106
2014,20,SEX OFFENSE,30
2014,20,STALKING,2
2014,20,THEFT,1172
2014,20,WEAPONS VIOLATION,25
2014,22,ARSON,6
2014,22,ASSAULT,604
2014,22,BATTERY,1474
2014,22,BURGLARY,495
2014,22,CRIM SEXUAL ASSAULT,36
2014,22,CRIMINAL DAMAGE,930
2014,22,CRIMINAL SEXUAL ASSAULT,3
2014,22,CRIMINAL TRESPASS,252
2014,22,DECEPTIVE PRACTICE,602
2014,22,GAMBLING,6
2014,22,HOMICIDE,16
2014,22,INTERFERENCE WITH PUBLIC OFFICER,38
2014,22,INTIMIDATION,3
2014,22,KIDNAPPING,19
2014,22,LIQUOR LAW VIOLATION,2
2014,22,MOTOR VEHICLE THEFT,336
2014,22,NARCOTICS,715
2014,22,OBSCENITY,3
2014,22,OFFENSE INVOLVING CHILDREN,116
2014,22,OTHER OFFENSE,653
2014,22,PROSTITUTION,4
2014,22,PUBLIC PEACE VIOLATION,75
2014,22,ROBBERY,303
2014,22,SEX OFFENSE,45
2014,22,STALKING,4
2014,22,THEFT,1975
2014,22,WEAPONS VIOLATION,117
2014,24,ARSON,2
2014,24,ASSAULT,488
2014,24,BATTERY,1448
2014,24,BURGLARY,457
2014,24,CRIM SEXUAL ASSAULT,45
2014,24,CRIMINAL DAMAGE,868
2014,24,CRIMINAL SEXUAL ASSAULT,2
2014,24,CRIMINAL TRESPASS,238
2014,24,DECEPTIVE PRACTICE,485
